ActivityStartDate,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,StatisticalBaseCode,MonitoringLocationIdentifier,LongitudeMeasure,LatitudeMeasure
2011-04-15,Specific conductance,Total,85,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Acidity, (H+)",Total,0.00014,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,pH,Total,6.9,std units,,USGS-02203603,-84.2455,33.4102
2011-04-15,Carbon dioxide,Total,4.4,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.5,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.2,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Nitrite,Dissolved,0.016,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-04-15,Nitrate,Dissolved,0.620,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-04-15,Turbidity,Total,180,FNU,,USGS-02203603,-84.2455,33.4102
2011-04-15,Kjeldahl nitrogen,Dissolved,0.59,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-04-15,Kjeldahl nitrogen,Total,1.9,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-04-15,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.64,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-04-15,Orthophosphate,Dissolved,0.017,mg/l asPO4,,USGS-02203603,-84.2455,33.4102
2011-04-15,Phosphorus,Total,0.22,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-04-15,Phosphorus,Dissolved,0.010,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-04-15,Orthophosphate,Dissolved,0.006,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Hardness, Ca, Mg",,24.8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Hardness, non-carbonate",Dissolved,9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-04-15,Calcium,Dissolved,7.60,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Magnesium,Dissolved,1.41,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Sodium,Dissolved,3.21,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.28,,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2011-04-15,Potassium,Dissolved,2.25,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Chloride,Dissolved,3.37,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Sulfate,Dissolved,16.0,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Silica,Dissolved,4.74,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Cadmium,Dissolved,0.248,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Chromium,Dissolved,0.37,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Copper,Dissolved,7.3,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Iron,Dissolved,120,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Lead,Dissolved,1.19,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Manganese,Dissolved,168,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Nickel,Dissolved,2.1,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Zinc,Dissolved,110,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Aluminum,Dissolved,141,ug/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Alkalinity,Dissolved,16.1,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-04-15,Escherichia coli,,2300,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-04-15,Total Coliform,Total,160000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Stream flow, max, storm event",,188,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2011-04-15,Total dissolved solids,Dissolved,52,mg/l,,USGS-02203603,-84.2455,33.4102
2011-04-15,Total dissolved solids,Dissolved,0.07,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-04-15,Suspended Sediment Concentration (SSC),Suspended,65,%,,USGS-02203603,-84.2455,33.4102
2011-04-15,Nitrate,Dissolved,2.74,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-04-15,Nitrite,Dissolved,0.053,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-04-15,"Stream flow, mean, storm event",,9,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2011-04-15,Suspended Sediment Concentration (SSC),Suspended,243,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2016-02-22,Specific conductance,Total,69,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Acidity, (H+)",Total,0.00005,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,pH,Total,7.3,std units,,USGS-02203603,-84.2455,33.4102
2016-02-22,Carbon dioxide,Total,1.5,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.5,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.44,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Nitrite,Dissolved,0.004,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-22,Nitrate,Dissolved,0.273,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-22,Kjeldahl nitrogen,Dissolved,0.16,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-22,Kjeldahl nitrogen,Total,1.2,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-22,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.277,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-02-22,Phosphorus,Total,0.286,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-02-22,Phosphorus,Dissolved,0.008,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Hardness, Ca, Mg",,22.1,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Hardness, non-carbonate",Dissolved,7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-02-22,Calcium,Dissolved,6.76,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Magnesium,Dissolved,1.25,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Sodium,Dissolved,3.11,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.29,,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Sodium, percent total cations",,22,%,,USGS-02203603,-84.2455,33.4102
2016-02-22,Potassium,Dissolved,1.71,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Chloride,Dissolved,2.27,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Sulfate,Dissolved,12.0,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Silica,Dissolved,3.66,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Cadmium,Dissolved,0.175,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Chromium,Dissolved,0.52,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Copper,Dissolved,6.3,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Iron,Dissolved,104,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Lead,Dissolved,0.761,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Nitrite,Dissolved,0.014,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2016-02-22,Manganese,Dissolved,93.1,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Nickel,Dissolved,1.5,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Zinc,Dissolved,63.2,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Aluminum,Dissolved,266,ug/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Alkalinity,Dissolved,14.9,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Stream flow, max, storm event",,163,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2016-02-22,Turbidity,Total,110,FNU,,USGS-02203603,-84.2455,33.4102
2016-02-22,Total dissolved solids,Dissolved,41,mg/l,,USGS-02203603,-84.2455,33.4102
2016-02-22,Total dissolved solids,Dissolved,0.06,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2016-02-22,Suspended Sediment Concentration (SSC),Suspended,46,%,,USGS-02203603,-84.2455,33.4102
2016-02-22,Nitrate,Dissolved,1.21,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2016-02-22,"Stream flow, median, storm event",,7,ft3/s,Median,USGS-02203603,-84.2455,33.4102
2016-02-22,"Stream flow, mean, storm event",,19,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2016-02-22,Suspended Sediment Concentration (SSC),Suspended,371,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2011-05-26,Specific conductance,Total,79,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-05-26,"Acidity, (H+)",Total,0.00030,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,pH,Total,6.5,std units,,USGS-02203603,-84.2455,33.4102
2011-05-26,Carbon dioxide,Total,6.8,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.3,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.3,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Nitrite,Dissolved,0.020,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-05-26,Nitrate,Dissolved,0.572,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-05-26,Kjeldahl nitrogen,Dissolved,0.69,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-05-26,Kjeldahl nitrogen,Total,2.7,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-05-26,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.59,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-05-26,Orthophosphate,Dissolved,0.013,mg/l asPO4,,USGS-02203603,-84.2455,33.4102
2011-05-26,Phosphorus,Total,0.49,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-05-26,Phosphorus,Dissolved,0.014,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-05-26,Orthophosphate,Dissolved,0.004,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-05-26,"Hardness, Ca, Mg",,23.2,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-05-26,"Hardness, non-carbonate",Dissolved,11,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-05-26,Calcium,Dissolved,7.17,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Magnesium,Dissolved,1.28,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Sodium,Dissolved,3.02,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.27,,,USGS-02203603,-84.2455,33.4102
2011-05-26,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2011-05-26,Potassium,Dissolved,2.32,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Chloride,Dissolved,2.93,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Sulfate,Dissolved,18.2,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Silica,Dissolved,3.56,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Cadmium,Dissolved,0.158,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Chromium,Dissolved,0.33,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Copper,Dissolved,4.4,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Iron,Dissolved,110,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Lead,Dissolved,1.12,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Manganese,Dissolved,232,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Nickel,Dissolved,2.5,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Zinc,Dissolved,129,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Aluminum,Dissolved,141,ug/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Alkalinity,Dissolved,11.8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-05-26,Turbidity,Total,100,FNU,,USGS-02203603,-84.2455,33.4102
2011-05-26,Total dissolved solids,Dissolved,49,mg/l,,USGS-02203603,-84.2455,33.4102
2011-05-26,Total dissolved solids,Dissolved,0.07,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-05-26,Suspended Sediment Concentration (SSC),Suspended,46,%,,USGS-02203603,-84.2455,33.4102
2011-05-26,Nitrate,Dissolved,2.53,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-05-26,Nitrite,Dissolved,0.066,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-05-26,Suspended Sediment Concentration (SSC),Suspended,613,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Stream width measure,,5.00,ft,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Temperature, water",,16.4,deg C,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Temperature, air",,19.2,deg C,,USGS-02203603,-84.2455,33.4102
2015-05-06,Barometric pressure,,744,mm/Hg,,USGS-02203603,-84.2455,33.4102
2015-05-06,Number of sampling points,,5,count,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Height, gage",,2.95,ft,,USGS-02203603,-84.2455,33.4102
2015-05-06,Specific conductance,Total,258,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Acidity, (H+)",Total,0.00031,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Oxygen,Dissolved,9.1,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Oxygen,Dissolved,95,% saturatn,,USGS-02203603,-84.2455,33.4102
2015-05-06,pH,Total,6.5,std units,,USGS-02203603,-84.2455,33.4102
2015-05-06,Carbon dioxide,Total,10,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.8,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.7,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Nitrite,Dissolved,0.007,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-05-06,Nitrate,Dissolved,1.43,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-05-06,Kjeldahl nitrogen,Dissolved,0.31,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-05-06,Kjeldahl nitrogen,Total,0.35,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-05-06,Inorganic nitrogen (nitrate and nitrite),Dissolved,1.44,mg/l as N,,USGS-02203603,-84.2455,33.4102
2015-05-06,Orthophosphate,Dissolved,0.013,mg/l asPO4,,USGS-02203603,-84.2455,33.4102
2015-05-06,Phosphorus,Total,0.008,mg/l as P,,USGS-02203603,-84.2455,33.4102
2015-05-06,Orthophosphate,Dissolved,0.004,mg/l as P,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Hardness, Ca, Mg",,82.3,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Hardness, non-carbonate",Dissolved,66,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2015-05-06,Calcium,Dissolved,21.8,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Magnesium,Dissolved,6.75,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Sodium,Dissolved,11.8,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.57,,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Sodium, percent total cations",,23,%,,USGS-02203603,-84.2455,33.4102
2015-05-06,Potassium,Dissolved,3.49,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Chloride,Dissolved,11.2,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Sulfate,Dissolved,77.1,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Silica,Dissolved,19.2,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Cadmium,Dissolved,2.41,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Copper,Dissolved,43.6,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Iron,Dissolved,38.3,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Lead,Dissolved,0.061,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Manganese,Dissolved,1340,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Nickel,Dissolved,14.5,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Zinc,Dissolved,864,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Aluminum,Dissolved,34.3,ug/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Alkalinity,Dissolved,16.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2015-05-06,"Height, gage",,0.90,m,,USGS-02203603,-84.2455,33.4102
2015-05-06,Turbidity,Total,6.5,FNU,,USGS-02203603,-84.2455,33.4102
2015-05-06,Total dissolved solids,Dissolved,170,mg/l,,USGS-02203603,-84.2455,33.4102
2015-05-06,Total dissolved solids,Dissolved,0.23,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2015-05-06,Nitrate,Dissolved,6.32,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2015-05-06,Nitrite,Dissolved,0.024,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-03-09,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2011-03-09,Specific conductance,Total,69,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2011-03-09,"Acidity, (H+)",Total,0.00012,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,pH,Total,6.9,std units,,USGS-02203603,-84.2455,33.4102
2011-03-09,Carbon dioxide,Total,3.7,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,2.1,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.70,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Nitrite,Dissolved,0.008,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-03-09,Nitrate,Dissolved,0.398,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-03-09,Kjeldahl nitrogen,Dissolved,0.29,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-03-09,Kjeldahl nitrogen,Total,1.7,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-03-09,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.41,mg/l as N,,USGS-02203603,-84.2455,33.4102
2011-03-09,Phosphorus,Total,0.17,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-03-09,Phosphorus,Dissolved,0.012,mg/l as P,,USGS-02203603,-84.2455,33.4102
2011-03-09,"Hardness, Ca, Mg",,20.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-03-09,"Hardness, non-carbonate",Dissolved,4,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-03-09,Calcium,Dissolved,6.71,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Magnesium,Dissolved,0.963,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Sodium,Dissolved,2.43,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.23,,,USGS-02203603,-84.2455,33.4102
2011-03-09,"Sodium, percent total cations",,19,%,,USGS-02203603,-84.2455,33.4102
2011-03-09,Potassium,Dissolved,1.49,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Chloride,Dissolved,2.42,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Sulfate,Dissolved,10.4,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Silica,Dissolved,2.93,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Cadmium,Dissolved,0.145,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Chromium,Dissolved,0.57,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Copper,Dissolved,4.8,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Iron,Dissolved,151,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Lead,Dissolved,1.27,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Manganese,Dissolved,85.3,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Nickel,Dissolved,1.6,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Zinc,Dissolved,56.5,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Aluminum,Dissolved,265,ug/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Alkalinity,Dissolved,16.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2011-03-09,Escherichia coli,,5500,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-03-09,Total Coliform,Total,130000,MPN/100 ml,,USGS-02203603,-84.2455,33.4102
2011-03-09,Turbidity,Total,220,FNU,,USGS-02203603,-84.2455,33.4102
2011-03-09,Total dissolved solids,Dissolved,40,mg/l,,USGS-02203603,-84.2455,33.4102
2011-03-09,Total dissolved solids,Dissolved,0.05,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2011-03-09,Suspended Sediment Concentration (SSC),Suspended,51,%,,USGS-02203603,-84.2455,33.4102
2011-03-09,Nitrate,Dissolved,1.76,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2011-03-09,Nitrite,Dissolved,0.027,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2011-03-09,Suspended Sediment Concentration (SSC),Suspended,502,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Number of sampling points,,1,count,,USGS-02203603,-84.2455,33.4102
2016-07-05,Specific conductance,Total,74,uS/cm @25C,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Acidity, (H+)",Total,0.00022,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,pH,Total,6.7,std units,,USGS-02203603,-84.2455,33.4102
2016-07-05,Carbon dioxide,Total,3.3,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.2,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,0.67,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Nitrite,Dissolved,0.012,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-07-05,Nitrate,Dissolved,0.397,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-07-05,Kjeldahl nitrogen,Dissolved,0.27,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-07-05,Kjeldahl nitrogen,Total,2.8,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-07-05,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.409,mg/l as N,,USGS-02203603,-84.2455,33.4102
2016-07-05,Phosphorus,Total,0.858,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-07-05,Phosphorus,Dissolved,0.007,mg/l as P,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Hardness, Ca, Mg",,20.7,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Hardness, non-carbonate",Dissolved,13,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-07-05,Calcium,Dissolved,6.06,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Magnesium,Dissolved,1.35,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Sodium,Dissolved,2.76,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Sodium adsorption ratio [(Na)/(sq root of 1/2 Ca + Mg)],,0.26,,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Sodium, percent total cations",,20,%,,USGS-02203603,-84.2455,33.4102
2016-07-05,Potassium,Dissolved,2.38,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Chloride,Dissolved,2.47,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Sulfate,Dissolved,17.7,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Silica,Dissolved,3.33,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Cadmium,Dissolved,0.107,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Copper,Dissolved,3.5,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Iron,Dissolved,55.4,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Lead,Dissolved,0.594,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Manganese,Dissolved,455,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Nickel,Dissolved,2.3,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Zinc,Dissolved,62.6,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Aluminum,Dissolved,77.9,ug/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Alkalinity,Dissolved,7.8,mg/l CaCO3,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Stream flow, max, storm event",,110,ft3/s,Maximum,USGS-02203603,-84.2455,33.4102
2016-07-05,Turbidity,Total,190,FNU,,USGS-02203603,-84.2455,33.4102
2016-07-05,Total dissolved solids,Dissolved,43,mg/l,,USGS-02203603,-84.2455,33.4102
2016-07-05,Total dissolved solids,Dissolved,0.06,tons/ac ft,,USGS-02203603,-84.2455,33.4102
2016-07-05,Suspended Sediment Concentration (SSC),Suspended,41,%,,USGS-02203603,-84.2455,33.4102
2016-07-05,Nitrate,Dissolved,1.76,mg/l asNO3,,USGS-02203603,-84.2455,33.4102
2016-07-05,Nitrite,Dissolved,0.040,mg/l asNO2,,USGS-02203603,-84.2455,33.4102
2016-07-05,"Stream flow, median, storm event",,9,ft3/s,Median,USGS-02203603,-84.2455,33.4102
2016-07-05,"Stream flow, mean, storm event",,25,ft3/s,Mean,USGS-02203603,-84.2455,33.4102
2016-07-05,Suspended Sediment Concentration (SSC),Suspended,1000,mg/l,,USGS-02203603,-84.2455,33.4102
